id,name
HOME_OWN_MORTGAGE,Homeowners with a morgage
ROOMS,Number of rooms per capita
BB_ACC,Share of households with internet broadband access
PR_INC_DISP_PL_50,Relative poverty rate
S80S20_INC_DISP,S80/S20 income ratio
PM10_POP_EXP,Population exposure to PM10
NO2_POP_EXP,Population exposure to nitrogen dioxide
O3_POP_EXP,Population exposure to ozone
AIR_TEMP2M,Air temperature
AIR_TEMP2M_DIFF_1981_2010,Air temperature change compared to 1981-2010 average
HOT_DAYS,Hot days
HOT_DAYS_DIFF_1981_2010,Hot days change compared to 1981-2010 average
TROP_NIGHTS,Tropical nights
TROP_NIGHTS_DIFF_1981_2010,Tropical nights change compared to 1981-2010 average
ICING_DAYS,Icing days
ICING_DAYS_DIFF_1981_2010,Icing days change compared to 1981-2010 average
PRECIP_SUM,Precipitation
PRECIP_SUM_DIFF_1981_2010,Change in precipitation compared to 1981-2010 average
AIR_TEMP2M_PROJ,Projected air temperature
AIR_TEMP2M_PROJ_DIFF_1981_2010,Projected air temperature change compared to 1981-2010 average
HOT_DAYS_PROJ,Projected number of hot days
HOT_DAYS_PROJ_DIFF_1981_2010,Projected number of hot days change compared to 1981-2010 average
TROP_NIGHTS_PROJ,Projected number of  tropical nights
TROP_NIGHTS_PROJ_DIFF_1981_2010,Projected number of tropical nights change compared to 1981-2010 average
ICING_DAYS_PROJ,Projected number of icing days
ICING_DAYS_PROJ_DIFF_1981_2010,Projected number of icing days change compared to 1981-2010 average
PRECIP_SUM_PROJ,Projected cummulated precipitation
PRECIP_SUM_PROJ_DIFF_1981_2010,Projected cummulated precipitation change compared to 1981-2010 average
EXT_PRECIP_DAYS_PROJ,Projected extreme precipitation days
EXT_PRECIP_DAYS_PROJ_DIFF_1981_2010,Projected cummulated extrem precipitation change compared to 1981-2010 average
EXT_PRECIP_DAYS,Extreme precipitation days
EXT_PRECIP_DAYS_DIFF_1981_2010,Change in extreme precipitation days compared to 1981-2010 average
DAY_LAND_TEMP_YEARLY,Daytime yearly land surface temperature
DAY_LAND_TEMP_WINTER,Daytime winter land surface temperature
DAY_LAND_TEMP_SUMMER,Daytime summer land surface temperature
NIGHT_LAND_TEMP_YEARLY,Nighttime yearly land surface temperature
NIGHT_LAND_TEMP_WINTER,Nighttime winter land surface temperature
NIGHT_LAND_TEMP_SUMMER,Nighttime summer land surface temperature
FIRE,Wildfires
AREA,Area
PROTECT_TERRESTRIAL,Protected terrestrial areas
SOIL_MOISTURE,Soil moisture
LAND_MOIST_ANOM,Land soil moisture anomaly
CROP_MOIST_ANOM,Cropland soil moisture anomaly
FOREST_MOIST_ANOM,Forest soil moisture anomaly
PCT_PAT,"PCT Patent applications, fractional count"
PCT_COPAT,"PCT co-patent applications, count"
PCT_COPAT_WREGION,PCT co-patent applications within the region
PCT_COPAT_WCOUNTRY,PCT co-patent applications within the country
PCT_COPAT_FREGION,PCT co-patent applications with partners in foreign country
GERD,Gross Domestic Expenditure on R&D (GERD)
EMP_RD_T,R&D personnel
EMP_RD_RSE,Researchers
PROD_ELEC_CARBON_INTENSITY,Carbon intensity of electricity generation
PROD_ELEC_T,"All source of energy, total electricity production"
PROD_ELEC_FOSSIL,Fossil fuels
PROD_ELEC_GAS,Natural gas
PROD_ELEC_OIL,Oil
PROD_ELEC_COAL,Coal
PROD_ELEC_RENEWABLES,Renewables
PROD_ELEC_HYDRO,Hydropower
PROD_ELEC_BIO,Biofuels and waste
PROD_ELEC_WIND,Wind
PROD_ELEC_SOLAR,Solar
PROD_ELEC_GEOTHERMAL,Geothermal
PROD_ELEC_NUCLEAR,Nuclear
PROD_ELEC_OTHER,Other sources
ENE_CONS_T,"All fuels, total final energy consumption"
ENE_CONS_ELEC,Electricity
ENE_CONS_GAS,Natural gas
ENE_CONS_OIL,Oil
ENE_CONS_COAL,Coal
ENE_CONS_BIO_WASTE,Biofuels and waste
ENE_CONS_HEAT,District heating
ENE_CONS_RENEW,Renewables
ENE_CONS_OTHER,Other fuels
